Company,Industry,Symbol,Weight,Price
Danaher Corporation,Healthcare,DHR,0.23%,189.35
Palo Alto Networks,Information Technology,PANW,0.22%,162.95
Stryker Corporation,Healthcare,SYK,0.22%,335.67
S&P Global,Financial Services,SPGI,0.22%,424.43
Lowe's,Consumer Services,LOW,0.21%,224.63
Intuit,Information Technology,INTU,0.21%,455.56
Chubb Limited,Financial Services,CB,0.21%,322.58
Accenture,Information Technology,ACN,0.21%,199.99
Progressive Corporation,Financial Services,PGR,0.20%,206.0
Prologis,Realty,PLD,0.20%,128.01
Bristol Myers Squibb,Healthcare,BMY,0.20%,57.48
ServiceNow,Information Technology,NOW,0.20%,110.38
Vertex Pharmaceuticals,Healthcare,VRTX,0.20%,454.0
Parker Hannifin,Capital Goods,PH,0.19%,894.41
Capital One,Financial Services,COF,0.19%,181.46
Medtronic,Healthcare,MDT,0.19%,86.16
HCA Healthcare,Healthcare,HCA,0.19%,493.88
CME Group,Financial Services,CME,0.19%,307.32
McKesson Corporation,Healthcare,MCK,0.18%,885.84
Altria,Fast Moving Consumer Goods,MO,0.18%,64.47
Corning Inc.,Information Technology,GLW,0.18%,124.58
Starbucks,Consumer Services,SBUX,0.18%,92.55
Sandisk Corporation,Information Technology,SNDK,0.18%,709.71
Southern Company,Power,SO,0.18%,93.39
Comcast,Telecommunication,CMCSA,0.18%,29.02
Newmont,Metals & Mining,NEM,0.18%,95.8
CrowdStrike,Information Technology,CRWD,0.18%,409.0
Boston Scientific,Healthcare,BSX,0.18%,69.48
Constellation Energy,Power,CEG,0.17%,281.99
Dell Technologies,Information Technology,DELL,0.17%,157.67
Adobe Inc.,Information Technology,ADBE,0.17%,248.15
Northrop Grumman,Capital Goods,NOC,0.17%,706.95
Western Digital,Information Technology,WDC,0.17%,293.1
Duke Energy,Power,DUK,0.17%,126.81
Equinix,Realty,EQIX,0.16%,959.16
General Dynamics,Capital Goods,GD,0.16%,345.78
Waste Management,Services,WM,0.16%,231.24
Howmet Aerospace,Capital Goods,HWM,0.16%,231.21
Seagate Technology,Information Technology,STX,0.16%,411.23
CVS Health,Healthcare,CVS,0.15%,71.48
Trane Technologies,Capital Goods,TT,0.15%,410.36
Intercontinental Exchange,Financial Services,ICE,0.15%,158.43
Williams Companies,Oil Gas & Consumable Fuels,WMB,0.15%,72.41
Blackstone Inc.,Financial Services,BX,0.15%,110.43
"Marsh & McLennan Companies, Inc.",Financial Services,MRSH,0.15%,176.48
Marriott International,Consumer Services,MAR,0.14%,319.76
FedEx,Services,FDX,0.14%,358.85
Automatic Data Processing,Information Technology,ADP,0.14%,208.69
Quanta Services,Capital Goods,PWR,0.14%,555.39
American Tower,Realty,AMT,0.14%,176.79
United Parcel Service,Services,UPS,0.14%,95.86
PNC Financial Services,Financial Services,PNC,0.14%,201.71
Synopsys,Information Technology,SNPS,0.14%,420.32
KKR,Financial Services,KKR,0.14%,90.0
U.S. Bancorp,Financial Services,USB,0.14%,51.25
Johnson Controls,Capital Goods,JCI,0.13%,129.7
BNY Mellon,Financial Services,BK,0.13%,114.94
Cadence Design Systems,Information Technology,CDNS,0.13%,283.9
"Nike, Inc.",Consumer Durables,NKE,0.13%,52.37
Regeneron Pharmaceuticals,Healthcare,REGN,0.13%,732.87
Moody's Corporation,Financial Services,MCO,0.13%,435.12
Airbnb,Consumer Services,ABNB,0.13%,128.52
Sherwin-Williams,Chemicals,SHW,0.13%,303.53
Motorola Solutions,Information Technology,MSI,0.13%,452.35
Freeport-McMoRan,Metals & Mining,FCX,0.13%,52.09
EOG Resources,Oil Gas & Consumable Fuels,EOG,0.13%,138.73
3M,Capital Goods,MMM,0.13%,141.2
Illinois Tool Works,Capital Goods,ITW,0.13%,257.68
Cummins,Capital Goods,CMI,0.13%,533.54
O'Reilly Auto Parts,Automobile and Auto Components,ORLY,0.12%,87.3
Kinder Morgan,Oil Gas & Consumable Fuels,KMI,0.12%,32.84
Ecolab,Chemicals,ECL,0.12%,256.48
Monster Beverage,Fast Moving Consumer Goods,MNST,0.12%,73.69
Mondelez International,Fast Moving Consumer Goods,MDLZ,0.12%,56.21
Emerson Electric,Capital Goods,EMR,0.12%,128.15
Cintas,Services,CTAS,0.12%,179.34
Valero Energy,Oil Gas & Consumable Fuels,VLO,0.12%,239.86
Royal Caribbean Group,Consumer Services,RCL,0.12%,263.65
CSX Corporation,Services,CSX,0.12%,38.17
Phillips 66,Oil Gas & Consumable Fuels,PSX,0.12%,175.47
Schlumberger,Oil Gas & Consumable Fuels,SLB,0.12%,46.63
Aon,Financial Services,AON,0.12%,325.63
Cigna,Healthcare,CI,0.12%,262.84
Marathon Petroleum,Oil Gas & Consumable Fuels,MPC,0.12%,232.53
Ross Stores,Fast Moving Consumer Goods,ROST,0.12%,211.19
Colgate-Palmolive,Fast Moving Consumer Goods,CL,0.12%,85.12
DoorDash,Consumer Services,DASH,0.12%,156.64
Warner Bros. Discovery,Telecommunication,WBD,0.12%,27.42
American Electric Power,Power,AEP,0.12%,125.66
Republic Services,Services,RSG,0.11%,219.3
CRH plc,Construction Materials,CRH,0.11%,100.47
Hilton Worldwide,Consumer Services,HLT,0.11%,292.58
TransDigm Group,Capital Goods,TDG,0.11%,1177.39
L3Harris,Capital Goods,LHX,0.11%,352.85
General Motors,Automobile and Auto Components,GM,0.11%,72.81
Apollo Global Management,Financial Services,APO,0.11%,112.0
Elevance Health,Healthcare,ELV,0.11%,291.48
Travelers Companies (The),Financial Services,TRV,0.11%,296.6
"Robinhood Markets, Inc.",Financial Services,HOOD,0.11%,70.89
Cencora,Healthcare,COR,0.11%,326.91
Norfolk Southern Railway,Services,NSC,0.11%,281.09
Air Products,Chemicals,APD,0.11%,281.01
Fortinet,Information Technology,FTNT,0.10%,81.4
Simon Property Group,Realty,SPG,0.10%,184.52
Sempra,Power,SRE,0.10%,91.72
Occidental Petroleum,Oil Gas & Consumable Fuels,OXY,0.10%,60.71
Baker Hughes,Oil Gas & Consumable Fuels,BKR,0.10%,60.35
Digital Realty,Realty,DLR,0.10%,173.3
Paccar,Capital Goods,PCAR,0.10%,111.26
TE Connectivity,Capital Goods,TEL,0.10%,195.84
Realty Income,Realty,O,0.10%,60.95
ONEOK,Oil Gas & Consumable Fuels,OKE,0.10%,89.21
Arthur J. Gallagher & Co.,Financial Services,AJG,0.09%,214.82
Aflac,Financial Services,AFL,0.09%,106.22
Truist Financial,Financial Services,TFC,0.09%,44.16
Ciena Corporation,Information Technology,CIEN,0.09%,383.89
AutoZone,Automobile and Auto Components,AZO,0.09%,3282.9
Diamondback Energy,Oil Gas & Consumable Fuels,FANG,0.09%,192.54
Allstate,Financial Services,ALL,0.09%,205.62
